INFO 2023-09-20 12:05:00,043 autoreload 17736 3152 Watching for file changes with StatReloader
INFO 2023-09-20 12:05:01,929 basehttp 17736 9916 "GET / HTTP/1.1" 200 11
INFO 2023-09-20 12:05:02,432 basehttp 17736 2700 "GET / HTTP/1.1" 200 11
INFO 2023-09-20 12:11:04,840 autoreload 17736 3152 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\MYRandom\views.py changed, reloading.
INFO 2023-09-20 12:11:05,447 autoreload 2600 7812 Watching for file changes with StatReloader
INFO 2023-09-20 12:15:00,229 autoreload 2600 7812 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 12:15:00,868 autoreload 7524 9888 Watching for file changes with StatReloader
INFO 2023-09-20 12:15:01,470 views 7524 12732 OK
INFO 2023-09-20 12:15:01,471 basehttp 7524 12732 "GET / HTTP/1.1" 200 11
INFO 2023-09-20 12:15:02,153 views 7524 14296 OK
INFO 2023-09-20 12:15:02,154 basehttp 7524 14296 "GET / HTTP/1.1" 200 11
WARNING 2023-09-20 12:15:15,642 log 7524 12732 Not Found: /about/
WARNING 2023-09-20 12:15:15,643 basehttp 7524 12732 "GET /about/ HTTP/1.1" 404 2362
WARNING 2023-09-20 12:15:15,868 log 7524 14296 Not Found: /about/
WARNING 2023-09-20 12:15:15,869 basehttp 7524 14296 "GET /about/ HTTP/1.1" 404 2362
WARNING 2023-09-20 12:15:26,640 log 7524 12732 Not Found: /round/one
WARNING 2023-09-20 12:15:26,646 basehttp 7524 12732 "GET /round/one HTTP/1.1" 404 2371
WARNING 2023-09-20 12:15:26,807 log 7524 14296 Not Found: /round/one
WARNING 2023-09-20 12:15:26,808 basehttp 7524 14296 "GET /round/one HTTP/1.1" 404 2371
INFO 2023-09-20 12:15:38,109 basehttp 7524 12732 "GET /random/one HTTP/1.1" 301 0
INFO 2023-09-20 12:15:38,120 basehttp 7524 20652 "GET /random/one/ HTTP/1.1" 200 8
INFO 2023-09-20 12:15:38,330 basehttp 7524 14296 "GET /random/one/ HTTP/1.1" 200 10
INFO 2023-09-20 12:15:54,047 basehttp 7524 20652 "GET /random/one/ HTTP/1.1" 200 10
INFO 2023-09-20 12:15:54,187 basehttp 7524 14296 "GET /random/one/ HTTP/1.1" 200 8
INFO 2023-09-20 12:16:00,612 basehttp 7524 20652 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:00,785 basehttp 7524 14296 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:08,047 basehttp 7524 20652 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:08,153 basehttp 7524 14296 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:09,455 basehttp 7524 20652 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:09,623 basehttp 7524 14296 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:10,261 basehttp 7524 20652 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:10,365 basehttp 7524 14296 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:10,967 basehttp 7524 20652 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:11,066 basehttp 7524 14296 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:16,621 basehttp 7524 20652 "GET /random/three/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:16,748 basehttp 7524 14296 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:18,063 basehttp 7524 20652 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:18,164 basehttp 7524 14296 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:18,776 basehttp 7524 20652 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:18,904 basehttp 7524 14296 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:19,334 basehttp 7524 20652 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:19,438 basehttp 7524 14296 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:20,035 basehttp 7524 20652 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:20,135 basehttp 7524 14296 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:18:07,285 autoreload 7524 9888 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\MYRandom\views.py changed, reloading.
INFO 2023-09-20 12:18:07,954 autoreload 24724 5164 Watching for file changes with StatReloader
