INFO 2023-09-20 12:05:00,043 autoreload 17736 3152 Watching for file changes with StatReloader
INFO 2023-09-20 12:05:01,929 basehttp 17736 9916 "GET / HTTP/1.1" 200 11
INFO 2023-09-20 12:05:02,432 basehttp 17736 2700 "GET / HTTP/1.1" 200 11
INFO 2023-09-20 12:11:04,840 autoreload 17736 3152 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\MYRandom\views.py changed, reloading.
INFO 2023-09-20 12:11:05,447 autoreload 2600 7812 Watching for file changes with StatReloader
INFO 2023-09-20 12:15:00,229 autoreload 2600 7812 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 12:15:00,868 autoreload 7524 9888 Watching for file changes with StatReloader
INFO 2023-09-20 12:15:01,470 views 7524 12732 OK
INFO 2023-09-20 12:15:01,471 basehttp 7524 12732 "GET / HTTP/1.1" 200 11
INFO 2023-09-20 12:15:02,153 views 7524 14296 OK
INFO 2023-09-20 12:15:02,154 basehttp 7524 14296 "GET / HTTP/1.1" 200 11
WARNING 2023-09-20 12:15:15,642 log 7524 12732 Not Found: /about/
WARNING 2023-09-20 12:15:15,643 basehttp 7524 12732 "GET /about/ HTTP/1.1" 404 2362
WARNING 2023-09-20 12:15:15,868 log 7524 14296 Not Found: /about/
WARNING 2023-09-20 12:15:15,869 basehttp 7524 14296 "GET /about/ HTTP/1.1" 404 2362
WARNING 2023-09-20 12:15:26,640 log 7524 12732 Not Found: /round/one
WARNING 2023-09-20 12:15:26,646 basehttp 7524 12732 "GET /round/one HTTP/1.1" 404 2371
WARNING 2023-09-20 12:15:26,807 log 7524 14296 Not Found: /round/one
WARNING 2023-09-20 12:15:26,808 basehttp 7524 14296 "GET /round/one HTTP/1.1" 404 2371
INFO 2023-09-20 12:15:38,109 basehttp 7524 12732 "GET /random/one HTTP/1.1" 301 0
INFO 2023-09-20 12:15:38,120 basehttp 7524 20652 "GET /random/one/ HTTP/1.1" 200 8
INFO 2023-09-20 12:15:38,330 basehttp 7524 14296 "GET /random/one/ HTTP/1.1" 200 10
INFO 2023-09-20 12:15:54,047 basehttp 7524 20652 "GET /random/one/ HTTP/1.1" 200 10
INFO 2023-09-20 12:15:54,187 basehttp 7524 14296 "GET /random/one/ HTTP/1.1" 200 8
INFO 2023-09-20 12:16:00,612 basehttp 7524 20652 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:00,785 basehttp 7524 14296 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:08,047 basehttp 7524 20652 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:08,153 basehttp 7524 14296 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:09,455 basehttp 7524 20652 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:09,623 basehttp 7524 14296 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:10,261 basehttp 7524 20652 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:10,365 basehttp 7524 14296 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:10,967 basehttp 7524 20652 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:11,066 basehttp 7524 14296 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:16,621 basehttp 7524 20652 "GET /random/three/ HTTP/1.1" 200 1
INFO 2023-09-20 12:16:16,748 basehttp 7524 14296 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:18,063 basehttp 7524 20652 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:18,164 basehttp 7524 14296 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:18,776 basehttp 7524 20652 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:18,904 basehttp 7524 14296 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:19,334 basehttp 7524 20652 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:19,438 basehttp 7524 14296 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:20,035 basehttp 7524 20652 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:16:20,135 basehttp 7524 14296 "GET /random/three/ HTTP/1.1" 200 2
INFO 2023-09-20 12:18:07,285 autoreload 7524 9888 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\MYRandom\views.py changed, reloading.
INFO 2023-09-20 12:18:07,954 autoreload 24724 5164 Watching for file changes with StatReloader
INFO 2023-09-20 12:21:24,859 views 24724 13612 OK
INFO 2023-09-20 12:21:24,862 basehttp 24724 13612 "GET / HTTP/1.1" 200 11
INFO 2023-09-20 12:30:44,305 basehttp 24724 2004 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 14:11:13,547 autoreload 24724 5164 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:11:14,473 autoreload 4524 20424 Watching for file changes with StatReloader
INFO 2023-09-20 14:13:22,732 autoreload 4524 20424 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:13:23,474 autoreload 17028 25028 Watching for file changes with StatReloader
INFO 2023-09-20 14:14:25,470 autoreload 17028 25028 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:14:26,148 autoreload 19848 13792 Watching for file changes with StatReloader
INFO 2023-09-20 14:14:30,971 basehttp 19848 9188 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 14:14:31,285 basehttp 19848 13024 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 14:14:31,480 basehttp 19848 9188 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 14:14:31,606 basehttp 19848 13024 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 14:14:32,549 basehttp 19848 9188 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 14:14:32,649 basehttp 19848 13024 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 14:14:34,275 basehttp 19848 9188 "GET /random/two/ HTTP/1.1" 200 1
INFO 2023-09-20 14:14:34,379 basehttp 19848 13024 "GET /random/two/ HTTP/1.1" 200 1
WARNING 2023-09-20 14:14:40,200 log 19848 9188 Not Found: /פטשדו
WARNING 2023-09-20 14:14:40,201 basehttp 19848 9188 "GET /%D1%84%D0%B8%D1%89%D0%B3%D0%B5 HTTP/1.1" 404 2394
WARNING 2023-09-20 14:14:40,319 log 19848 13024 Not Found: /פטשדו
WARNING 2023-09-20 14:14:40,320 basehttp 19848 13024 "GET /%D1%84%D0%B8%D1%89%D0%B3%D0%B5 HTTP/1.1" 404 2394
WARNING 2023-09-20 14:15:03,520 log 19848 9188 Not Found: /פטשדו
WARNING 2023-09-20 14:15:03,521 basehttp 19848 9188 "GET /%D1%84%D0%B8%D1%89%D0%B3%D0%B5 HTTP/1.1" 404 2394
INFO 2023-09-20 14:15:03,534 autoreload 19848 13792 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\urls.py changed, reloading.
INFO 2023-09-20 14:15:04,249 autoreload 964 16592 Watching for file changes with StatReloader
WARNING 2023-09-20 14:15:04,442 log 964 15524 Not Found: /פטשדו
WARNING 2023-09-20 14:15:04,443 basehttp 964 15524 "GET /%D1%84%D0%B8%D1%89%D0%B3%D0%B5 HTTP/1.1" 404 2561
WARNING 2023-09-20 14:15:04,806 log 964 15916 Not Found: /פטשדו
WARNING 2023-09-20 14:15:04,807 basehttp 964 15916 "GET /%D1%84%D0%B8%D1%89%D0%B3%D0%B5 HTTP/1.1" 404 2561
WARNING 2023-09-20 14:15:04,922 log 964 15524 Not Found: /פטשדו
WARNING 2023-09-20 14:15:04,923 basehttp 964 15524 "GET /%D1%84%D0%B8%D1%89%D0%B3%D0%B5 HTTP/1.1" 404 2561
WARNING 2023-09-20 14:15:05,652 log 964 15916 Not Found: /פטשדו
WARNING 2023-09-20 14:15:05,653 basehttp 964 15916 "GET /%D1%84%D0%B8%D1%89%D0%B3%D0%B5 HTTP/1.1" 404 2561
WARNING 2023-09-20 14:15:05,778 log 964 15524 Not Found: /פטשדו
WARNING 2023-09-20 14:15:05,778 basehttp 964 15524 "GET /%D1%84%D0%B8%D1%89%D0%B3%D0%B5 HTTP/1.1" 404 2561
WARNING 2023-09-20 14:15:06,785 log 964 15916 Not Found: /פטשדו
WARNING 2023-09-20 14:15:06,786 basehttp 964 15916 "GET /%D1%84%D0%B8%D1%89%D0%B3%D0%B5 HTTP/1.1" 404 2561
WARNING 2023-09-20 14:15:06,922 log 964 15524 Not Found: /פטשדו
WARNING 2023-09-20 14:15:06,923 basehttp 964 15524 "GET /%D1%84%D0%B8%D1%89%D0%B3%D0%B5 HTTP/1.1" 404 2561
WARNING 2023-09-20 14:15:08,013 log 964 15916 Not Found: /פטשדו
WARNING 2023-09-20 14:15:08,013 basehttp 964 15916 "GET /%D1%84%D0%B8%D1%89%D0%B3%D0%B5 HTTP/1.1" 404 2561
WARNING 2023-09-20 14:15:08,133 log 964 15524 Not Found: /פטשדו
WARNING 2023-09-20 14:15:08,134 basehttp 964 15524 "GET /%D1%84%D0%B8%D1%89%D0%B3%D0%B5 HTTP/1.1" 404 2561
INFO 2023-09-20 14:15:32,218 autoreload 964 16592 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:15:32,828 autoreload 23484 14936 Watching for file changes with StatReloader
INFO 2023-09-20 14:15:34,564 views 23484 21024 about
INFO 2023-09-20 14:15:34,565 basehttp 23484 21024 "GET /about/ HTTP/1.1" 200 2602
INFO 2023-09-20 14:15:34,707 views 23484 13708 about
INFO 2023-09-20 14:15:34,708 basehttp 23484 13708 "GET /about/ HTTP/1.1" 200 2602
INFO 2023-09-20 14:18:26,597 autoreload 23484 14936 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:18:27,300 autoreload 23512 13856 Watching for file changes with StatReloader
INFO 2023-09-20 14:18:27,475 views 23512 5112 about
INFO 2023-09-20 14:18:27,476 basehttp 23512 5112 "GET /about/ HTTP/1.1" 200 2732
INFO 2023-09-20 14:18:27,742 views 23512 2472 about
INFO 2023-09-20 14:18:27,743 basehttp 23512 2472 "GET /about/ HTTP/1.1" 200 2732
INFO 2023-09-20 14:18:49,506 views 23512 5112 about
INFO 2023-09-20 14:18:49,506 basehttp 23512 5112 "GET /about/ HTTP/1.1" 200 2732
INFO 2023-09-20 14:18:49,620 views 23512 2472 about
INFO 2023-09-20 14:18:49,622 basehttp 23512 2472 "GET /about/ HTTP/1.1" 200 2732
INFO 2023-09-20 14:18:50,208 autoreload 23512 13856 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:18:50,816 autoreload 10040 4908 Watching for file changes with StatReloader
INFO 2023-09-20 14:18:50,996 views 10040 3096 about
INFO 2023-09-20 14:18:50,997 basehttp 10040 3096 "GET /about/ HTTP/1.1" 200 2743
INFO 2023-09-20 14:18:51,104 views 10040 19384 about
INFO 2023-09-20 14:18:51,104 basehttp 10040 19384 "GET /about/ HTTP/1.1" 200 2743
INFO 2023-09-20 14:19:50,426 autoreload 10040 4908 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:19:51,030 autoreload 18820 13860 Watching for file changes with StatReloader
INFO 2023-09-20 14:21:16,506 autoreload 18820 13860 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:21:17,132 autoreload 19948 25536 Watching for file changes with StatReloader
INFO 2023-09-20 14:21:17,312 views 19948 12732 about
INFO 2023-09-20 14:21:17,314 basehttp 19948 12732 "GET /about/ HTTP/1.1" 200 2772
INFO 2023-09-20 14:21:17,579 views 19948 13476 about
INFO 2023-09-20 14:21:17,580 basehttp 19948 13476 "GET /about/ HTTP/1.1" 200 2772
INFO 2023-09-20 14:21:55,330 autoreload 19948 25536 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:21:55,937 autoreload 15524 19896 Watching for file changes with StatReloader
INFO 2023-09-20 14:22:00,528 views 15524 7136 about
INFO 2023-09-20 14:22:00,529 basehttp 15524 7136 "GET /about/ HTTP/1.1" 200 2805
INFO 2023-09-20 14:22:00,669 views 15524 22980 about
INFO 2023-09-20 14:22:00,670 basehttp 15524 22980 "GET /about/ HTTP/1.1" 200 2805
INFO 2023-09-20 14:22:01,841 views 15524 7136 about
INFO 2023-09-20 14:22:01,842 basehttp 15524 7136 "GET /about/ HTTP/1.1" 200 2805
INFO 2023-09-20 14:22:01,952 views 15524 22980 about
INFO 2023-09-20 14:22:01,953 basehttp 15524 22980 "GET /about/ HTTP/1.1" 200 2805
INFO 2023-09-20 14:22:02,549 views 15524 7136 about
INFO 2023-09-20 14:22:02,553 basehttp 15524 7136 "GET /about/ HTTP/1.1" 200 2805
INFO 2023-09-20 14:22:02,670 views 15524 22980 about
INFO 2023-09-20 14:22:02,671 basehttp 15524 22980 "GET /about/ HTTP/1.1" 200 2805
INFO 2023-09-20 14:22:03,383 views 15524 7136 about
INFO 2023-09-20 14:22:03,386 basehttp 15524 7136 "GET /about/ HTTP/1.1" 200 2805
INFO 2023-09-20 14:22:03,487 views 15524 22980 about
INFO 2023-09-20 14:22:03,489 basehttp 15524 22980 "GET /about/ HTTP/1.1" 200 2805
INFO 2023-09-20 14:23:56,599 autoreload 15524 19896 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:23:57,313 autoreload 16372 10448 Watching for file changes with StatReloader
INFO 2023-09-20 14:23:57,446 views 16372 9956 about
INFO 2023-09-20 14:23:57,446 basehttp 16372 9956 "GET /about/ HTTP/1.1" 200 2838
INFO 2023-09-20 14:23:57,563 views 16372 7104 about
INFO 2023-09-20 14:23:57,564 basehttp 16372 7104 "GET /about/ HTTP/1.1" 200 2838
INFO 2023-09-20 14:23:58,906 views 16372 9956 about
INFO 2023-09-20 14:23:58,907 basehttp 16372 9956 "GET /about/ HTTP/1.1" 200 2838
INFO 2023-09-20 14:23:59,014 views 16372 7104 about
INFO 2023-09-20 14:23:59,015 basehttp 16372 7104 "GET /about/ HTTP/1.1" 200 2838
INFO 2023-09-20 14:23:59,387 views 16372 9956 about
INFO 2023-09-20 14:23:59,389 basehttp 16372 9956 "GET /about/ HTTP/1.1" 200 2838
INFO 2023-09-20 14:23:59,492 views 16372 7104 about
INFO 2023-09-20 14:23:59,492 basehttp 16372 7104 "GET /about/ HTTP/1.1" 200 2838
INFO 2023-09-20 14:23:59,587 views 16372 9956 about
INFO 2023-09-20 14:23:59,588 basehttp 16372 9956 "GET /about/ HTTP/1.1" 200 2838
INFO 2023-09-20 14:23:59,694 views 16372 7104 about
INFO 2023-09-20 14:23:59,695 basehttp 16372 7104 "GET /about/ HTTP/1.1" 200 2838
INFO 2023-09-20 14:25:41,319 autoreload 16372 10448 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:25:41,951 autoreload 23012 14280 Watching for file changes with StatReloader
INFO 2023-09-20 14:25:43,173 views 23012 8212 about
INFO 2023-09-20 14:25:43,174 basehttp 23012 8212 "GET /about/ HTTP/1.1" 200 2983
INFO 2023-09-20 14:25:43,471 views 23012 9292 about
INFO 2023-09-20 14:25:43,472 basehttp 23012 9292 "GET /about/ HTTP/1.1" 200 2983
INFO 2023-09-20 14:25:43,940 views 23012 8212 about
INFO 2023-09-20 14:25:43,941 basehttp 23012 8212 "GET /about/ HTTP/1.1" 200 2983
INFO 2023-09-20 14:25:44,055 views 23012 9292 about
INFO 2023-09-20 14:25:44,056 basehttp 23012 9292 "GET /about/ HTTP/1.1" 200 2983
INFO 2023-09-20 14:25:44,204 views 23012 8212 about
INFO 2023-09-20 14:25:44,205 basehttp 23012 8212 "GET /about/ HTTP/1.1" 200 2983
INFO 2023-09-20 14:25:44,317 views 23012 9292 about
INFO 2023-09-20 14:25:44,317 basehttp 23012 9292 "GET /about/ HTTP/1.1" 200 2983
INFO 2023-09-20 14:25:44,406 views 23012 8212 about
INFO 2023-09-20 14:25:44,406 basehttp 23012 8212 "GET /about/ HTTP/1.1" 200 2983
INFO 2023-09-20 14:25:44,524 views 23012 9292 about
INFO 2023-09-20 14:25:44,525 basehttp 23012 9292 "GET /about/ HTTP/1.1" 200 2983
INFO 2023-09-20 14:25:44,584 views 23012 8212 about
INFO 2023-09-20 14:25:44,585 basehttp 23012 8212 "GET /about/ HTTP/1.1" 200 2983
INFO 2023-09-20 14:25:44,683 views 23012 9292 about
INFO 2023-09-20 14:25:44,684 basehttp 23012 9292 "GET /about/ HTTP/1.1" 200 2983
INFO 2023-09-20 14:26:19,327 autoreload 23012 14280 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:26:20,045 autoreload 1848 24392 Watching for file changes with StatReloader
INFO 2023-09-20 14:26:24,317 views 1848 17172 about
INFO 2023-09-20 14:26:24,319 basehttp 1848 17172 "GET /about/ HTTP/1.1" 200 2987
INFO 2023-09-20 14:26:24,448 views 1848 24856 about
INFO 2023-09-20 14:26:24,451 basehttp 1848 24856 "GET /about/ HTTP/1.1" 200 2987
INFO 2023-09-20 14:27:23,269 autoreload 1848 24392 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:27:23,994 autoreload 17444 3164 Watching for file changes with StatReloader
INFO 2023-09-20 14:27:24,975 views 17444 8604 about
INFO 2023-09-20 14:27:24,977 basehttp 17444 8604 "GET /about/ HTTP/1.1" 200 2988
INFO 2023-09-20 14:27:25,097 views 17444 25444 about
INFO 2023-09-20 14:27:25,098 basehttp 17444 25444 "GET /about/ HTTP/1.1" 200 2988
INFO 2023-09-20 14:27:34,494 autoreload 17444 3164 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:27:35,226 autoreload 9548 15676 Watching for file changes with StatReloader
INFO 2023-09-20 14:27:35,754 views 9548 13956 about
INFO 2023-09-20 14:27:35,755 basehttp 9548 13956 "GET /about/ HTTP/1.1" 200 2987
INFO 2023-09-20 14:27:36,035 views 9548 16788 about
INFO 2023-09-20 14:27:36,035 basehttp 9548 16788 "GET /about/ HTTP/1.1" 200 2987
INFO 2023-09-20 14:27:54,035 autoreload 9548 15676 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:27:54,729 autoreload 22128 15496 Watching for file changes with StatReloader
INFO 2023-09-20 14:27:54,875 views 22128 9848 about
INFO 2023-09-20 14:27:54,876 basehttp 22128 9848 "GET /about/ HTTP/1.1" 200 2987
INFO 2023-09-20 14:27:54,994 views 22128 7192 about
INFO 2023-09-20 14:27:54,995 basehttp 22128 7192 "GET /about/ HTTP/1.1" 200 2987
INFO 2023-09-20 14:28:05,246 autoreload 22128 15496 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-20 14:28:05,920 autoreload 22112 3468 Watching for file changes with StatReloader
INFO 2023-09-20 14:28:06,218 views 22112 5792 about
